symbol,exchange,segment,last_price,open,day_high,day_low,previous_close,day_change,day_change_perc,volume,market_cap,average_price,week_52_high,week_52_low,upper_circuit_limit,lower_circuit_limit,error
RELIANCE,NSE,CASH,1285.8,1278.7,1286.9,1271.1,1287.0,-1.2000000000000455,-0.09324009324009677,4245993,,1397.9870967741936,1611.8,1249.8,,,
TCS,NSE,CASH,2323.3,2342.0,2343.1,2306.2,2342.0,-18.699999999999818,-0.7984628522630153,843062,,2704.131451612903,3350.0,1976.8,,,
HDFCBANK,NSE,CASH,722.1,723.05,739.75,721.4,720.3,1.8000000000000682,0.24989587671804364,37121710,,872.3135080645161,1020.5,707.0,,,
ICICIBANK,NSE,CASH,1430.9,1422.8,1432.0,1419.0,1422.8,8.100000000000136,0.5692999718864308,5582185,,1360.3798387096774,1480.0,1187.6,,,
INFY,NSE,CASH,1121.5,1138.6,1143.4,1111.7,1144.0,-22.5,-1.9667832167832169,3234882,,1352.9729838709677,1728.0,982.4,,,
HINDUNILVR,NSE,CASH,1995.5,2001.1,2004.5,1986.2,2010.4,-14.900000000000091,-0.741146040588942,502113,,2298.500403225806,2750.0,1986.2,,,
ITC,NSE,CASH,265.2,266.0,266.05,264.1,266.0,-0.8000000000000114,-0.3007518796992524,5182249,,336.52661290322584,427.0,264.1,,,
SBIN,NSE,CASH,1040.6,1041.2,1043.0,1034.5,1047.5,-6.900000000000091,-0.6587112171837796,1565597,,1006.5528225806452,1234.7,802.65,,,
BHARTIARTL,NSE,CASH,1889.8,1880.0,1895.5,1875.5,1882.4,7.399999999999864,0.3931151721206897,2397117,,1946.5254032258065,2174.5,1740.5,,,
KOTAKBANK,NSE,CASH,423.3,421.0,424.9,421.0,423.7,-0.39999999999997726,-0.09440641963652992,5756636,,403.4422580645162,453.20000000000005,345.5,,,
LT,,,,,,,,,,,,,,,,,"Groww candle request for LT failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
AXISBANK,,,,,,,,,,,,,,,,,"Groww candle request for AXISBANK failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
BAJFINANCE,,,,,,,,,,,,,,,,,"Groww candle request for BAJFINANCE failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
ASIANPAINT,,,,,,,,,,,,,,,,,"Groww candle request for ASIANPAINT failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
MARUTI,,,,,,,,,,,,,,,,,"Groww candle request for MARUTI failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
HCLTECH,,,,,,,,,,,,,,,,,"Groww candle request for HCLTECH failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
SUNPHARMA,,,,,,,,,,,,,,,,,"Groww candle request for SUNPHARMA failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
TITAN,,,,,,,,,,,,,,,,,"Groww candle request for TITAN failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
ULTRACEMCO,,,,,,,,,,,,,,,,,"Groww candle request for ULTRACEMCO failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
WIPRO,,,,,,,,,,,,,,,,,"Groww candle request for WIPRO failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
NESTLEIND,,,,,,,,,,,,,,,,,"Groww candle request for NESTLEIND failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
ONGC,,,,,,,,,,,,,,,,,"Groww candle request for ONGC failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
